h,w,a,b,result,visits,memo
3,3,511,117,1,2,253
3,3,511,118,1,8,256
3,3,511,119,1,2,257
3,3,511,120,1,6,259
3,3,511,121,1,2,260
3,3,511,122,1,7,262
3,3,511,123,1,2,263
3,3,511,124,1,7,265
3,3,511,125,1,2,266
3,3,511,126,1,8,268
3,3,511,127,1,2,269
3,3,511,128,1,3,271
3,3,511,129,1,2,272
3,3,511,130,1,8,278
3,3,511,131,1,2,279
3,3,511,132,1,7,284
3,3,511,133,1,2,285
3,3,511,134,1,6,288
3,3,511,135,1,2,289
3,3,511,136,1,6,293
3,3,511,137,1,2,294
3,3,511,138,1,17,305
3,3,511,139,1,2,306
3,3,511,140,1,14,316
3,3,511,141,1,2,317
3,3,511,142,1,8,321
3,3,511,143,1,2,322
3,3,511,144,1,4,324
3,3,511,145,1,2,325
3,3,511,146,1,5,327
3,3,511,147,1,2,328
3,3,511,148,1,6,331
3,3,511,149,1,2,332
3,3,511,150,1,6,334
3,3,511,151,1,2,335
3,3,511,152,1,5,337
3,3,511,153,1,2,338
3,3,511,154,1,6,340
3,3,511,155,1,2,341
3,3,511,156,1,7,344
3,3,511,157,1,2,345
3,3,511,158,1,7,347
3,3,511,159,1,2,348
3,3,511,160,1,7,353
3,3,511,161,1,2,354
3,3,511,162,1,13,362
3,3,511,163,1,2,363
3,3,511,164,1,6,366
3,3,511,165,1,2,367
3,3,511,166,1,7,370
3,3,511,167,1,2,371
3,3,511,168,1,9,376
3,3,511,169,1,2,377
3,3,511,170,1,40,400
3,3,511,171,1,2,401
3,3,511,172,1,8,405
3,3,511,173,1,2,406
3,3,511,174,1,9,410
3,3,511,175,1,2,411
3,3,511,176,1,5,413
3,3,511,177,1,2,414
3,3,511,178,1,6,416
3,3,511,179,1,2,417
3,3,511,180,1,6,419
3,3,511,181,1,2,420
3,3,511,182,1,7,422
3,3,511,183,1,2,423
3,3,511,184,1,6,425
3,3,511,185,1,2,426
3,3,511,186,1,7,428
3,3,511,187,1,2,429
3,3,511,188,1,7,431
3,3,511,189,1,2,432
3,3,511,190,1,8,434
3,3,511,191,1,2,435
3,3,511,192,1,4,437
3,3,511,193,1,2,438
3,3,511,194,1,8,442
3,3,511,195,1,2,443
3,3,511,196,1,8,447
3,3,511,197,1,2,448
3,3,511,198,1,6,450
3,3,511,199,1,2,451
3,3,511,200,1,5,453
3,3,511,201,1,2,454
3,3,511,202,1,10,458
3,3,511,203,1,2,459
3,3,511,204,1,10,463
3,3,511,205,1,2,464
3,3,511,206,1,7,466
3,3,511,207,1,2,467
3,3,511,208,1,5,469
3,3,511,209,1,2,470
3,3,511,210,1,6,472
3,3,511,211,1,2,473
3,3,511,212,1,7,476
3,3,511,213,1,2,477
3,3,511,214,1,7,479
3,3,511,215,1,2,480
3,3,511,216,1,6,482
3,3,511,217,1,2,483
3,3,511,218,1,7,485
3,3,511,219,1,2,486
3,3,511,220,1,8,489
3,3,511,221,1,2,490
3,3,511,222,1,8,492
3,3,511,223,1,2,493
3,3,511,224,1,6,496
3,3,511,225,1,2,497
3,3,511,226,1,15,504
3,3,511,227,1,2,505
3,3,511,228,1,6,507
3,3,511,229,1,2,508
3,3,511,230,1,7,510
3,3,511,231,1,2,511
3,3,511,232,1,7,514
3,3,511,233,1,2,515
3,3,511,234,1,18,522
3,3,511,235,1,2,523
3,3,511,236,1,7,525
3,3,511,237,1,2,526
3,3,511,238,1,8,528
3,3,511,239,1,2,529
3,3,511,240,1,6,531
3,3,511,241,1,2,532
3,3,511,242,1,7,534
3,3,511,243,1,2,535
3,3,511,244,1,7,537
3,3,511,245,1,2,538
3,3,511,246,1,8,540
3,3,511,247,1,2,541
3,3,511,248,1,7,543
3,3,511,249,1,2,544
3,3,511,250,1,8,546
3,3,511,251,1,2,547
3,3,511,252,1,8,549
3,3,511,253,1,2,550
3,3,511,254,1,9,552
3,3,511,255,1,2,553
3,3,511,256,1,3,555
3,3,511,257,1,2,556
3,3,511,258,1,8,562
3,3,511,259,1,2,563
3,3,511,260,1,7,568
3,3,511,261,1,2,569
3,3,511,262,1,6,572
3,3,511,263,1,2,573
3,3,511,264,1,6,577
3,3,511,265,1,2,578
3,3,511,266,1,19,591
3,3,511,267,1,2,592
3,3,511,268,1,30,608
3,3,511,269,1,2,609
3,3,511,270,1,8,613
3,3,511,271,1,2,614
3,3,511,272,1,8,620
3,3,511,273,1,2,621
3,3,511,274,1,8,625
3,3,511,275,1,2,626
3,3,511,276,1,8,631
3,3,511,277,1,2,632
3,3,511,278,1,7,635
3,3,511,279,1,2,636
3,3,511,280,1,8,640
3,3,511,281,1,2,641
3,3,511,282,1,10,645
3,3,511,283,1,2,646
3,3,511,284,1,23,656
3,3,511,285,1,2,657
3,3,511,286,1,8,660
3,3,511,287,1,2,661
3,3,511,288,1,4,663
3,3,511,289,1,2,664
3,3,511,290,1,8,668
3,3,511,291,1,2,669
3,3,511,292,1,5,671
3,3,511,293,1,2,672
3,3,511,294,1,6,674
3,3,511,295,1,2,675
3,3,511,296,1,5,677
3,3,511,297,1,2,678
3,3,511,298,1,17,686
3,3,511,299,1,2,687
3,3,511,300,1,7,690
3,3,511,301,1,2,691
3,3,511,302,1,8,694
3,3,511,303,1,2,695
3,3,511,304,1,5,697
3,3,511,305,1,2,698
3,3,511,306,1,6,700
3,3,511,307,1,2,701
3,3,511,308,1,6,703
3,3,511,309,1,2,704
3,3,511,310,1,7,706
3,3,511,311,1,2,707
3,3,511,312,1,6,709
3,3,511,313,1,2,710
3,3,511,314,1,7,712
3,3,511,315,1,2,713
3,3,511,316,1,7,715
3,3,511,317,1,2,716
3,3,511,318,1,8,718
3,3,511,319,1,2,719
3,3,511,320,1,8,725
3,3,511,321,1,2,726
3,3,511,322,1,47,751
3,3,511,323,1,2,752
3,3,511,324,1,10,758
3,3,511,325,1,2,759
3,3,511,326,1,32,772
3,3,511,327,1,2,773
3,3,511,328,1,8,777
3,3,511,329,1,2,778
3,3,511,330,1,37,797
3,3,511,331,1,2,798
3,3,511,332,1,20,807
3,3,511,333,1,2,808
3,3,511,334,1,47,835
3,3,511,335,1,66,866
3,3,511,336,1,15,875
3,3,511,337,1,2,876
3,3,511,338,1,33,889
3,3,511,339,1,2,890
3,3,511,340,1,10,896
3,3,511,341,1,2,897
3,3,511,342,1,32,911
3,3,511,343,1,2,912
3,3,511,344,1,10,916
3,3,511,345,1,2,917
3,3,511,346,1,19,923
3,3,511,347,1,2,924
3,3,511,348,1,18,931
3,3,511,349,1,2,932
3,3,511,350,1,68,959
3,3,511,351,1,63,989
3,3,511,352,1,8,993
3,3,511,353,1,2,994
3,3,511,354,1,33,1009
3,3,511,355,1,2,1010
3,3,511,356,1,7,1013
3,3,511,357,1,2,1014
3,3,511,358,1,20,1020
3,3,511,359,1,2,1021
3,3,511,360,1,6,1023
3,3,511,361,1,2,1024
3,3,511,362,1,12,1028
3,3,511,363,1,2,1029
3,3,511,364,1,7,1031
3,3,511,365,1,2,1032
3,3,511,366,1,30,1043
3,3,511,367,1,152,1116
3,3,511,368,1,10,1120
3,3,511,369,1,2,1121
3,3,511,370,1,20,1127
3,3,511,371,1,2,1128
3,3,511,372,1,8,1131
3,3,511,373,1,2,1132
3,3,511,374,1,18,1137
3,3,511,375,1,2,1138
3,3,511,376,1,7,1140
3,3,511,377,1,2,1141
3,3,511,378,1,8,1143
3,3,511,379,1,2,1144
3,3,511,380,1,8,1146
3,3,511,381,1,2,1147
3,3,511,382,1,38,1163
3,3,511,383,1,89,1201
3,3,511,384,1,4,1203
3,3,511,385,1,2,1204
3,3,511,386,1,8,1208
3,3,511,387,1,2,1209
3,3,511,388,1,6,1212
3,3,511,389,1,2,1213
3,3,511,390,1,6,1215
3,3,511,391,1,2,1216
3,3,511,392,1,5,1218
3,3,511,393,1,2,1219
3,3,511,394,1,15,1226
3,3,511,395,1,2,1227
3,3,511,396,1,30,1241
3,3,511,397,1,2,1242
3,3,511,398,1,8,1245
3,3,511,399,1,2,1246
3,3,511,400,1,5,1248
3,3,511,401,1,2,1249
3,3,511,402,1,6,1251
3,3,511,403,1,2,1252
3,3,511,404,1,7,1255
3,3,511,405,1,2,1256
3,3,511,406,1,7,1258
3,3,511,407,1,2,1259
3,3,511,408,1,6,1261
3,3,511,409,1,2,1262
3,3,511,410,1,7,1264
3,3,511,411,1,2,1265
3,3,511,412,1,20,1271
3,3,511,413,1,2,1272
3,3,511,414,1,8,1274
3,3,511,415,1,2,1275
3,3,511,416,1,5,1277
3,3,511,417,1,2,1278
3,3,511,418,1,10,1282
3,3,511,419,1,2,1283
3,3,511,420,1,6,1285
3,3,511,421,1,2,1286
3,3,511,422,1,7,1288
3,3,511,423,1,2,1289
3,3,511,424,1,6,1291
3,3,511,425,1,2,1292
3,3,511,426,1,18,1299
3,3,511,427,1,2,1300
3,3,511,428,1,8,1303
3,3,511,429,1,2,1304
3,3,511,430,1,9,1307
3,3,511,431,1,2,1308
3,3,511,432,1,6,1310
3,3,511,433,1,2,1311
3,3,511,434,1,7,1313
3,3,511,435,1,2,1314
3,3,511,436,1,7,1316
3,3,511,437,1,2,1317
3,3,511,438,1,8,1319
3,3,511,439,1,2,1320
3,3,511,440,1,7,1322
3,3,511,441,1,2,1323
3,3,511,442,1,8,1325
3,3,511,443,1,2,1326
3,3,511,444,1,8,1328
3,3,511,445,1,2,1329
3,3,511,446,1,9,1331
3,3,511,447,1,2,1332
3,3,511,448,1,5,1334
3,3,511,449,1,2,1335
3,3,511,450,1,10,1339
3,3,511,451,1,2,1340
3,3,511,452,1,10,1344
3,3,511,453,1,2,1345
3,3,511,454,1,7,1347
3,3,511,455,1,2,1348
3,3,511,456,1,6,1350
3,3,511,457,1,2,1351
3,3,511,458,1,12,1355
3,3,511,459,1,2,1356
3,3,511,460,1,20,1362
3,3,511,461,1,2,1363
3,3,511,462,1,49,1384
3,3,511,463,1,34,1398
3,3,511,464,1,6,1400
3,3,511,465,1,2,1401
3,3,511,466,1,7,1403
3,3,511,467,1,2,1404
3,3,511,468,1,8,1407
3,3,511,469,1,2,1408
3,3,511,470,1,8,1410
3,3,511,471,1,2,1411
3,3,511,472,1,7,1413
3,3,511,473,1,2,1414
3,3,511,474,1,8,1416
3,3,511,475,1,2,1417
3,3,511,476,1,18,1422
3,3,511,477,1,2,1423
3,3,511,478,1,26,1431
3,3,511,479,1,22,1439
3,3,511,480,1,6,1441
3,3,511,481,1,2,1442
3,3,511,482,1,12,1446
3,3,511,483,1,2,1447
3,3,511,484,1,7,1449
3,3,511,485,1,2,1450
3,3,511,486,1,8,1452
3,3,511,487,1,2,1453
3,3,511,488,1,7,1455
3,3,511,489,1,2,1456
3,3,511,490,1,14,1460
3,3,511,491,1,2,1461
3,3,511,492,1,8,1463
3,3,511,493,1,2,1464
3,3,511,494,1,38,1479
3,3,511,495,0,111,1534
3,3,511,496,1,7,1536
3,3,511,497,1,2,1537
3,3,511,498,1,8,1539
3,3,511,499,1,2,1540
3,3,511,500,1,8,1542
3,3,511,501,1,2,1543
3,3,511,502,1,9,1545
3,3,511,503,1,2,1546
3,3,511,504,1,8,1548
3,3,511,505,1,2,1549
3,3,511,506,1,9,1551
3,3,511,507,1,2,1552
3,3,511,508,1,9,1554
3,3,511,509,1,2,1555
3,3,511,510,1,20,1559
3,3,511,511,0,62,1582
